Month,Year,Country,Departures,Arrivals,Quarter,Years_Since_2000,Departures_Growth,Arrivals_Growth,Region_East Asia,Region_Europe,Region_Middle East,Region_North America,Region_Oceania,Region_South Asia,Region_South East Asia
9,2016,Europe,174651.0,172781.0,3,16,-0.08493091831227961,-0.06648260808489026,False,True,False,False,False,False,False
9,2016,Mainland China,212385.0,212851.0,3,16,-0.2514063557410332,-0.16232713362560902,True,False,False,False,False,False,False
9,2016,Middle East,67476.0,61557.0,3,16,-0.1174070004708837,-0.06993926207959389,False,False,True,False,False,False,False
9,2016,South Asia,192058.0,190566.0,3,16,-0.02108616427533827,-0.05890544905034223,False,False,False,False,False,True,False
9,2016,Japan,112723.0,104219.0,3,16,-0.05919125318198892,-0.1290042204671764,True,False,False,False,False,False,False
9,2016,Hong Kong,126896.0,133789.0,3,16,-0.21250108602564266,-0.09918529490977646,True,False,False,False,False,False,False
9,2016,North East Asia,574820.0,566236.0,3,16,-0.17570803757080378,-0.12237053385989816,True,False,False,False,False,False,False
9,2016,Vietnam,89863.0,85822.0,3,16,-0.047415620759837185,-0.12145036136191467,False,False,False,False,False,False,True
9,2016,Thailand,207122.0,206616.0,3,16,0.014871108889836115,-0.08451821295488082,False,False,False,False,False,False,True
9,2016,Philippines,93794.0,93800.0,3,16,-0.04256665713935737,-0.07452172111333655,False,False,False,False,False,False,True
9,2016,Malaysia,249239.0,248409.0,3,16,0.01159581462931536,-0.04313443011937279,False,False,False,False,False,False,True
9,2016,Indonesia,301544.0,310179.0,3,16,-0.04251684479922779,-0.06776166503869563,False,False,False,False,False,False,True
9,2016,Oceania,249703.0,243931.0,3,16,0.0627016214835936,0.02046101070950468,False,False,False,False,True,False,False
9,2016,South East Asia,990490.0,994237.0,3,16,-0.016989725181096982,-0.07003301811787377,False,False,False,False,False,False,True
10,2016,North America,22335.0,25409.0,4,16,0.02576467346376421,0.18390643928804407,False,False,False,True,False,False,False
10,2016,Germany,30584.0,37913.0,4,16,-0.059966190256646734,0.11054805354579811,False,True,False,False,False,False,False
10,2016,France,15943.0,20294.0,4,16,-0.09972330453441758,0.12869855394883212,False,True,False,False,False,False,False
10,2016,Europe,150693.0,190505.0,4,16,-0.1371764261298246,0.10258072357493009,False,True,False,False,False,False,False
10,2016,Oceania,271117.0,228783.0,4,16,0.08575788036186993,-0.06209952814525421,False,False,False,False,True,False,False
10,2016,Middle East,53694.0,62822.0,4,16,-0.2042504001422728,0.02055005929463749,False,False,True,False,False,False,False
10,2016,South Asia,214716.0,204524.0,4,16,0.11797477845234261,0.07324496499900301,False,False,False,False,False,True,False
10,2016,Japan,116800.0,113949.0,4,16,0.03616830637935475,0.09336109538567827,True,False,False,False,False,False,False
10,2016,Hong Kong,138929.0,132063.0,4,16,0.09482568402471325,-0.012900911136192073,True,False,False,False,False,False,False
10,2016,Mainland China,226366.0,210307.0,4,16,0.06582856604750797,-0.011952022776496207,True,False,False,False,False,False,False
10,2016,North East Asia,617563.0,585639.0,4,16,0.07435892975192226,0.03426663087475901,True,False,False,False,False,False,False
10,2016,Vietnam,88146.0,88423.0,4,16,-0.019106862668729074,0.03030691431101573,False,False,False,False,False,False,True
10,2016,Thailand,213560.0,218518.0,4,16,0.031083129749616134,0.05760444496070005,False,False,False,False,False,False,True
10,2016,United Kingdom,45360.0,57141.0,4,16,-0.22155483095932726,0.09450839925680454,False,True,False,False,False,False,False
10,2016,Philippines,99503.0,103821.0,4,16,0.06086743288483265,0.10683368869936039,False,False,False,False,False,False,True
10,2016,Indonesia,316342.0,319758.0,4,16,0.04907409863900458,0.030882168038455227,False,False,False,False,False,False,True
10,2016,South East Asia,1029961.0,1041372.0,4,16,0.03984997324556527,0.0474082135345999,False,False,False,False,False,False,True
10,2016,Malaysia,254766.0,256392.0,4,16,0.022175502228784394,0.032136516792869774,False,False,False,False,False,False,True
11,2016,Hong Kong,144740.0,141271.0,4,16,0.04182712032764946,0.06972429825159199,True,False,False,False,False,False,False
11,2016,Philippines,112434.0,103938.0,4,16,0.1299558807272143,0.0011269396364896878,False,False,False,False,False,False,True
11,2016,Malaysia,258320.0,257154.0,4,16,0.013950056129938826,0.002972011607226488,False,False,False,False,False,False,True
11,2016,Indonesia,300455.0,300660.0,4,16,-0.05022096338772597,-0.05972641810369095,False,False,False,False,False,False,True
11,2016,South East Asia,1053087.0,1032167.0,4,16,0.022453277357103785,-0.008839300461314537,False,False,False,False,False,False,True
11,2016,Thailand,221313.0,218301.0,4,16,0.03630361490915912,-0.00099305320385501,False,False,False,False,False,False,True
11,2016,Vietnam,96222.0,90792.0,4,16,0.09162072016881084,0.026791671850084242,False,False,False,False,False,False,True
11,2016,North East Asia,634777.0,611995.0,4,16,0.027874079243737082,0.04500383341956393,True,False,False,False,False,False,False
11,2016,Mainland China,227352.0,217215.0,4,16,0.00435577781115537,0.0328472185899662,True,False,False,False,False,False,False
11,2016,North America,26137.0,28273.0,4,16,0.17022610252966186,0.11271596678342322,False,False,False,True,False,False,False
11,2016,United Kingdom,46842.0,43361.0,4,16,0.03267195767195763,-0.24115783762972298,False,True,False,False,False,False,False
11,2016,Germany,29380.0,29710.0,4,16,-0.039366989275438136,-0.21636378023369296,False,True,False,False,False,False,False
11,2016,France,16999.0,15333.0,4,16,0.06623596562754819,-0.24445648960283828,False,True,False,False,False,False,False
11,2016,Europe,151187.0,144386.0,4,16,0.0032781881042915906,-0.24208813416970687,False,True,False,False,False,False,False
11,2016,Oceania,239208.0,243373.0,4,16,-0.11769457466702571,0.06377222083808665,False,False,False,False,True,False,False
11,2016,Middle East,59177.0,53959.0,4,16,0.1021156926285991,-0.1410811499156347,False,False,True,False,False,False,False
11,2016,South Asia,238657.0,212708.0,4,16,0.11150077311425322,0.04001486378126762,False,False,False,False,False,True,False
11,2016,Japan,118478.0,114281.0,4,16,0.014366438356164357,0.002913584147294035,True,False,False,False,False,False,False
12,2016,North America,29317.0,32262.0,4,16,0.12166660290010323,0.1410886711703745,False,False,False,True,False,False,False
12,2016,United Kingdom,50928.0,54309.0,4,16,0.08722940950429092,0.2524849519153156,False,True,False,False,False,False,False
12,2016,Germany,30436.0,33633.0,4,16,0.035942818243703156,0.13204308313699098,False,True,False,False,False,False,False
12,2016,France,16303.0,17134.0,4,16,-0.04094358491675976,0.11745907519728682,False,True,False,False,False,False,False
12,2016,Europe,158361.0,172207.0,4,16,0.04745116974343033,0.19268488634632175,False,True,False,False,False,False,False
12,2016,Oceania,262163.0,324590.0,4,16,0.09596250961506314,0.33371409318207035,False,False,False,False,True,False,False
12,2016,Middle East,85849.0,89445.0,4,16,0.45071564966118594,0.6576474730814137,False,False,True,False,False,False,False
12,2016,South Asia,273824.0,256563.0,4,16,0.14735373360094184,0.20617466197792278,False,False,False,False,False,True,False
12,2016,Japan,135511.0,134886.0,4,16,0.1437650871891829,0.18030118742398127,True,False,False,False,False,False,False
12,2016,Hong Kong,165351.0,166616.0,4,16,0.14240016581456394,0.17940695542609597,True,False,False,False,False,False,False
12,2016,Mainland China,258271.0,257605.0,4,16,0.13599616453780916,0.18594480123380053,True,False,False,False,False,False,False
12,2016,North East Asia,723316.0,725904.0,4,16,0.1394804789713553,0.18612733764164746,True,False,False,False,False,False,False
12,2016,Vietnam,112961.0,106207.0,4,16,0.17396229552493203,0.1697836813816196,False,False,False,False,False,False,True
12,2016,Thailand,267095.0,263169.0,4,16,0.20686538974212998,0.2055327277474679,False,False,False,False,False,False,True
12,2016,Philippines,144361.0,114681.0,4,16,0.2839621466816087,0.10335969520290944,False,False,False,False,False,False,True
12,2016,Malaysia,304950.0,299391.0,4,16,0.18051254258284288,0.16424788259175438,False,False,False,False,False,False,True
12,2016,Indonesia,335360.0,365783.0,4,16,0.11617380306535097,0.21660014634470826,False,False,False,False,False,False,True
12,2016,South East Asia,1245415.0,1228057.0,4,16,0.1826325840125269,0.18978518011135792,False,False,False,False,False,False,True
1,2017,North America,30220.0,31408.0,1,17,0.030801241600436624,-0.026470770565990898,False,False,False,True,False,False,False
1,2017,United Kingdom,53038.0,52431.0,1,17,0.04143103989946595,-0.034579903883334207,False,True,False,False,False,False,False
1,2017,Germany,32774.0,32906.0,1,17,0.07681692732290712,-0.02161567508102158,False,True,False,False,False,False,False
1,2017,France,16417.0,18160.0,1,17,0.006992578053119036,0.05988093848488396,False,True,False,False,False,False,False
1,2017,Europe,165576.0,166352.0,1,17,0.04556045996173297,-0.03399977933533482,False,True,False,False,False,False,False
1,2017,Oceania,316975.0,270370.0,1,17,0.20907603284979182,-0.1670414985058073,False,False,False,False,True,False,False
1,2017,Middle East,71347.0,75821.0,1,17,-0.1689245069831914,-0.15231706635362519,False,False,True,False,False,False,False
1,2017,South Asia,237933.0,254276.0,1,17,-0.13107324412761479,-0.008913989936194966,False,False,False,False,False,True,False
1,2017,Japan,106731.0,109393.0,1,17,-0.21238128270029744,-0.1889966341948015,True,False,False,False,False,False,False
1,2017,Hong Kong,128291.0,161089.0,1,17,-0.22412927650876013,-0.03317208431363139,True,False,False,False,False,False,False
1,2017,Mainland China,254192.0,296317.0,1,17,-0.01579348823522575,0.15027658624638507,True,False,False,False,False,False,False
1,2017,North East Asia,609406.0,714742.0,1,17,-0.15748303645985984,-0.015376688928563587,True,False,False,False,False,False,False
1,2017,Thailand,225114.0,244080.0,1,17,-0.15717628559126906,-0.07253513901713349,False,False,False,False,False,False,True
1,2017,Philippines,114849.0,139796.0,1,17,-0.20443194491587058,0.21899878794220484,False,False,False,False,False,False,True
1,2017,Malaysia,265543.0,259314.0,1,17,-0.12922446302672574,-0.13386173933084156,False,False,False,False,False,False,True
1,2017,Indonesia,344501.0,308766.0,1,17,0.02725727576335868,-0.15587657162853386,False,False,False,False,False,False,True
1,2017,South East Asia,1116214.0,1121253.0,1,17,-0.10374132317340001,-0.08696990449140385,False,False,False,False,False,False,True
1,2017,Vietnam,96785.0,98670.0,1,17,-0.14319986544028473,-0.07096519061832085,False,False,False,False,False,False,True
2,2017,North East Asia,643290.0,612635.0,1,17,0.055601684263036466,-0.14285854196339376,True,False,False,False,False,False,False
2,2017,Vietnam,86541.0,95879.0,1,17,-0.10584284754869044,-0.028286206547076143,False,False,False,False,False,False,True
2,2017,Thailand,207458.0,234650.0,1,17,-0.07843137254901966,-0.03863487381186492,False,False,False,False,False,False,True
2,2017,Philippines,99125.0,108201.0,1,17,-0.1369102038328588,-0.2260078972216658,False,False,False,False,False,False,True
2,2017,Malaysia,226336.0,256697.0,1,17,-0.1476484034600799,-0.010092012000894712,False,False,False,False,False,False,True
2,2017,Indonesia,270594.0,288658.0,1,17,-0.21453348466332467,-0.06512375067202991,False,False,False,False,False,False,True
2,2017,South East Asia,948568.0,1048128.0,1,17,-0.15019162992042745,-0.06521721681012227,False,False,False,False,False,False,True
2,2017,Hong Kong,141529.0,125406.0,1,17,0.10318728515640219,-0.22151109014271608,True,False,False,False,False,False,False
2,2017,Japan,98196.0,111631.0,1,17,-0.07996739466509262,0.020458347426252077,True,False,False,False,False,False,False
2,2017,South Asia,184193.0,223881.0,1,17,-0.2258619023002274,-0.11953546539980175,False,False,False,False,False,True,False
2,2017,Middle East,61928.0,63060.0,1,17,-0.13201676314350985,-0.1683042956436871,False,False,True,False,False,False,False
2,2017,North America,24177.0,24489.0,1,17,-0.19996690933156847,-0.22029419256240446,False,False,False,True,False,False,False
2,2017,United Kingdom,45151.0,49213.0,1,17,-0.14870470228892496,-0.061375903568499535,False,True,False,False,False,False,False
2,2017,Germany,29405.0,33919.0,1,17,-0.10279489839506928,0.030784659332644404,False,True,False,False,False,False,False
2,2017,France,15948.0,17305.0,1,17,-0.02856794785892669,-0.04708149779735682,False,True,False,False,False,False,False
2,2017,Europe,145905.0,157810.0,1,17,-0.11880344977532975,-0.05134894681158031,False,True,False,False,False,False,False
2,2017,Oceania,267888.0,211656.0,1,17,-0.15486079343796832,-0.21716166734474984,False,False,False,False,True,False,False
2,2017,Mainland China,269935.0,248052.0,1,17,0.06193349908730417,-0.16288299355082558,True,False,False,False,False,False,False
3,2017,North America,26430.0,26480.0,1,17,0.09318774041444344,0.08130180897545847,False,False,False,True,False,False,False
3,2017,United Kingdom,59481.0,50101.0,1,17,0.3173794600341078,0.018044012760855876,False,True,False,False,False,False,False
3,2017,Germany,39825.0,34072.0,1,17,0.35436150314572346,0.004510746189451353,False,True,False,False,False,False,False
3,2017,France,20295.0,16911.0,1,17,0.27257336343115135,-0.02276798613117592,False,True,False,False,False,False,False
3,2017,Europe,190633.0,159155.0,1,17,0.30655563551626064,0.00852290729358085,False,True,False,False,False,False,False
3,2017,Oceania,236066.0,245162.0,1,17,-0.11878844890401963,0.15830404051857738,False,False,False,False,True,False,False
3,2017,Middle East,73175.0,72126.0,1,17,0.18161413254101544,0.14376784015223598,False,False,True,False,False,False,False
3,2017,South Asia,200733.0,215656.0,1,17,0.08979711498265397,-0.03673826720445239,False,False,False,False,False,True,False
3,2017,Japan,130007.0,115925.0,1,17,0.32395413255122407,0.03846601750409828,True,False,False,False,False,False,False
3,2017,Hong Kong,146303.0,146329.0,1,17,0.033731602710398656,0.16684209686936824,True,False,False,False,False,False,False
3,2017,Mainland China,248150.0,243818.0,1,17,-0.08070461407375851,-0.01706900166094205,True,False,False,False,False,False,False
3,2017,North East Asia,668732.0,643052.0,1,17,0.03954981423619208,0.049649465015874084,True,False,False,False,False,False,False
3,2017,Vietnam,98165.0,102567.0,1,17,0.13431783778786932,0.06975458651008037,False,False,False,False,False,False,True
3,2017,Thailand,244216.0,269126.0,1,17,0.17718285146873103,0.14692520775623263,False,False,False,False,False,False,True
3,2017,Philippines,119274.0,117380.0,1,17,0.20326860025220683,0.08483285736730717,False,False,False,False,False,False,True
3,2017,Malaysia,270990.0,276205.0,1,17,0.19729075356991377,0.07599621343451624,False,False,False,False,False,False,True
3,2017,Indonesia,325309.0,339952.0,1,17,0.20220330088619853,0.17769817569580604,False,False,False,False,False,False,True
3,2017,South East Asia,1122339.0,1173686.0,1,17,0.18319298142041474,0.11979262074861086,False,False,False,False,False,False,True
4,2017,United Kingdom,60961.0,47300.0,2,17,0.024881895058926462,-0.05590706772319909,False,True,False,False,False,False,False
4,2017,North America,25216.0,23754.0,2,17,-0.0459326522890654,-0.1029456193353474,False,False,False,True,False,False,False
4,2017,France,19771.0,17361.0,2,17,-0.025819167282581934,0.026609898882384186,False,True,False,False,False,False,False
4,2017,Europe,193866.0,160399.0,2,17,0.01695928826593507,0.007816279727309805,False,True,False,False,False,False,False
4,2017,Oceania,257399.0,258039.0,2,17,0.09036879516745322,0.05252445321868815,False,False,False,False,True,False,False
4,2017,Middle East,76107.0,62072.0,2,17,0.040068329347454634,-0.13939494773036076,False,False,True,False,False,False,False
4,2017,South Asia,209988.0,235993.0,2,17,0.0461060214314537,0.0943029639796713,False,False,False,False,False,True,False
4,2017,Japan,112702.0,118514.0,2,17,-0.13310821724984034,0.02233340521889149,True,False,False,False,False,False,False
4,2017,Hong Kong,136253.0,142400.0,2,17,-0.06869305482457644,-0.026850453430283805,True,False,False,False,False,False,False
4,2017,Mainland China,253210.0,255355.0,2,17,0.020390892605279154,0.0473180815198222,True,False,False,False,False,False,False
4,2017,North East Asia,638053.0,656846.0,2,17,-0.04587637499028008,0.02145083134800929,True,False,False,False,False,False,False
4,2017,Vietnam,94188.0,99960.0,2,17,-0.040513421280497175,-0.025417531954722294,False,False,False,False,False,False,True
4,2017,Thailand,245698.0,260989.0,2,17,0.006068398466930969,-0.030234908555843765,False,False,False,False,False,False,True
4,2017,Germany,39486.0,31759.0,2,17,-0.0085122410546139,-0.0678856539093684,False,True,False,False,False,False,False
4,2017,Malaysia,265973.0,272647.0,2,17,-0.01851359828775967,-0.012881736391448406,False,False,False,False,False,False,True
4,2017,Indonesia,341023.0,333326.0,2,17,0.04830484247284894,-0.01949098696286533,False,False,False,False,False,False,True
4,2017,South East Asia,1141453.0,1168110.0,2,17,0.017030505043485133,-0.004750844774496721,False,False,False,False,False,False,True
4,2017,Philippines,127895.0,133850.0,2,17,0.0722789543404263,0.1403135116714942,False,False,False,False,False,False,True
5,2017,North East Asia,633894.0,608766.0,2,17,-0.006518267291275137,-0.07319828392043193,True,False,False,False,False,False,False
5,2017,Vietnam,98484.0,99427.0,2,17,0.045610905847878636,-0.005332132853141269,False,False,False,False,False,False,True
5,2017,Thailand,238268.0,248376.0,2,17,-0.030240376397040247,-0.048327707298008726,False,False,False,False,False,False,True
5,2017,Philippines,131166.0,128774.0,2,17,0.02557566753977869,-0.037923048188270414,False,False,False,False,False,False,True
5,2017,Malaysia,266497.0,275016.0,2,17,0.0019701247871024563,0.008688890763514756,False,False,False,False,False,False,True
5,2017,Indonesia,328353.0,325385.0,2,17,-0.03715291930456299,-0.023823524117530637,False,False,False,False,False,False,True
5,2017,South East Asia,1118961.0,1135369.0,2,17,-0.01970470969895388,-0.028029038361113257,False,False,False,False,False,False,True
5,2017,Mainland China,257217.0,236451.0,2,17,0.01582480944670439,-0.07403027158269859,True,False,False,False,False,False,False
5,2017,Hong Kong,134305.0,134341.0,2,17,-0.014296932911568971,-0.05659410112359553,True,False,False,False,False,False,False
5,2017,South Asia,252120.0,258812.0,2,17,0.2006400365735186,0.09669354599500823,False,False,False,False,False,True,False
5,2017,Japan,108491.0,105735.0,2,17,-0.03736402193394972,-0.10782692340145472,True,False,False,False,False,False,False
5,2017,North America,26722.0,31918.0,2,17,0.05972398477157359,0.34368948387639975,False,False,False,True,False,False,False
5,2017,United Kingdom,55989.0,42505.0,2,17,-0.08156034185790917,-0.1013742071881607,False,True,False,False,False,False,False
5,2017,Germany,35749.0,28513.0,2,17,-0.09464113863141366,-0.10220724833905348,False,True,False,False,False,False,False
5,2017,France,18806.0,16048.0,2,17,-0.04880886146376007,-0.07562928402741775,False,True,False,False,False,False,False
5,2017,Europe,178845.0,142605.0,2,17,-0.07748135309956361,-0.11093585371479875,False,True,False,False,False,False,False
5,2017,Oceania,213618.0,228650.0,2,17,-0.1700900158897276,-0.11389363623328252,False,False,False,False,True,False,False
5,2017,Middle East,57796.0,56047.0,2,17,-0.24059547741994824,-0.09706469905915716,False,False,True,False,False,False,False
6,2017,South East Asia,1123911.0,1164044.0,2,17,0.004423746672135964,0.02525610616460372,False,False,False,False,False,False,True
6,2017,North America,30355.0,36765.0,2,17,0.1359553925604371,0.15185788583244575,False,False,False,True,False,False,False
6,2017,United Kingdom,60191.0,51530.0,2,17,0.07505045633963814,0.21232796141630406,False,True,False,False,False,False,False
6,2017,Germany,36404.0,30566.0,2,17,0.018322190830512675,0.07200224459018689,False,True,False,False,False,False,False
6,2017,France,19656.0,16589.0,2,17,0.04519834095501429,0.03371136590229318,False,True,False,False,False,False,False
6,2017,Europe,192362.0,164663.0,2,17,0.07557941234029464,0.1546790084499141,False,True,False,False,False,False,False
6,2017,Middle East,59785.0,64178.0,2,17,0.03441414630770301,0.14507466947383452,False,False,True,False,False,False,False
6,2017,South Asia,256621.0,236149.0,2,17,0.017852609868316716,-0.08756549155371463,False,False,False,False,False,True,False
6,2017,Japan,110039.0,108320.0,2,17,0.014268464665271763,0.024447912233413804,True,False,False,False,False,False,False
6,2017,Hong Kong,135987.0,141704.0,2,17,0.012523733293622774,0.054808286375715554,True,False,False,False,False,False,False
6,2017,Mainland China,257804.0,264024.0,2,17,0.0022821197665783277,0.11661189844830422,True,False,False,False,False,False,False
6,2017,North East Asia,644325.0,659893.0,2,17,0.016455432611761633,0.08398465091677254,True,False,False,False,False,False,False
6,2017,Vietnam,108926.0,111912.0,2,17,0.10602737500507686,0.12556951331127353,False,False,False,False,False,False,True
6,2017,Thailand,252492.0,254786.0,2,17,0.05969748350596804,0.025807646471478707,False,False,False,False,False,False,True
6,2017,Philippines,119582.0,117232.0,2,17,-0.08831556958358111,-0.08962989423330792,False,False,False,False,False,False,True
6,2017,Malaysia,277727.0,283947.0,2,17,0.042139311136710766,0.032474474212409454,False,False,False,False,False,False,True
6,2017,Oceania,235032.0,268757.0,2,17,0.10024436143021664,0.1754078285589329,False,False,False,False,True,False,False
6,2017,Indonesia,309322.0,337912.0,2,17,-0.057958964894488596,0.03849900886641988,False,False,False,False,False,False,True
7,2017,France,18698.0,21433.0,3,17,-0.04873829873829871,0.29200072337090854,False,True,False,False,False,False,False
7,2017,Europe,195453.0,211689.0,3,17,0.016068662209791862,0.2855893552285578,False,True,False,False,False,False,False
7,2017,Oceania,294997.0,260355.0,3,17,0.25513547091459876,-0.03126244153640645,False,False,False,False,True,False,False
7,2017,Middle East,60239.0,78644.0,3,17,0.007593878063059334,0.22540434416778332,False,False,True,False,False,False,False
7,2017,South Asia,220933.0,240516.0,3,17,-0.13906889927168864,0.018492561899478677,False,False,False,False,False,True,False
7,2017,Japan,100728.0,111469.0,3,17,-0.08461545452066999,0.029071270310192077,True,False,False,False,False,False,False
7,2017,Hong Kong,136045.0,159223.0,3,17,0.0004265113577033297,0.12363094902049343,True,False,False,False,False,False,False
7,2017,Mainland China,266361.0,311470.0,3,17,0.033191882205086065,0.17970336030057865,True,False,False,False,False,False,False
7,2017,North East Asia,629652.0,727569.0,3,17,-0.022772669072284923,0.10255602044573897,True,False,False,False,False,False,False
7,2017,Vietnam,111358.0,118394.0,3,17,0.02232708444264908,0.057920508971334606,False,False,False,False,False,False,True
7,2017,Thailand,231727.0,253565.0,3,17,-0.08224022939340647,-0.004792257031391078,False,False,False,False,False,False,True
7,2017,Philippines,109987.0,110029.0,3,17,-0.0802378284357177,-0.061442268322642324,False,False,False,False,False,False,True
7,2017,Indonesia,391523.0,340888.0,3,17,0.26574572775295646,0.008807026681502794,False,False,False,False,False,False,True
7,2017,South East Asia,1176753.0,1162588.0,3,17,0.04701617832728755,-0.001250811824982545,False,False,False,False,False,False,True
7,2017,Malaysia,274837.0,281542.0,3,17,-0.010405902198922012,-0.008469890507735611,False,False,False,False,False,False,True
7,2017,Germany,35967.0,40878.0,3,17,-0.012004175365344483,0.33736831773866394,False,True,False,False,False,False,False
7,2017,United Kingdom,60067.0,61786.0,3,17,-0.002060108654117765,0.19902969144187854,False,True,False,False,False,False,False
7,2017,North America,31448.0,34017.0,3,17,0.036007247570416734,-0.07474500203998369,False,False,False,True,False,False,False
8,2017,South East Asia,1097409.0,1129528.0,3,17,-0.06742621433724838,-0.028436557060626755,False,False,False,False,False,False,True
8,2017,Vietnam,102900.0,103950.0,3,17,-0.07595323191867676,-0.12199942564656996,False,False,False,False,False,False,True
8,2017,Malaysia,271539.0,286201.0,3,17,-0.011999839905107446,0.016548152673490968,False,False,False,False,False,False,True
8,2017,Philippines,102560.0,104415.0,3,17,-0.06752616218280338,-0.05102291214134458,False,False,False,False,False,False,True
8,2017,Thailand,233145.0,236990.0,3,17,0.006119269657830051,-0.06536785439630866,False,False,False,False,False,False,True
8,2017,Indonesia,331376.0,342408.0,3,17,-0.1536231587927146,0.004458942526577747,False,False,False,False,False,False,True
8,2017,North East Asia,731278.0,672683.0,3,17,0.1614002655435065,-0.07543751864084369,True,False,False,False,False,False,False
8,2017,Hong Kong,157914.0,142150.0,3,17,0.16074828181851597,-0.10722697097781098,True,False,False,False,False,False,False
8,2017,Mainland China,312961.0,283220.0,3,17,0.17495053705309704,-0.09069894371849618,True,False,False,False,False,False,False
8,2017,North America,31439.0,25676.0,3,17,-0.0002861867209361657,-0.24520092894729106,False,False,False,True,False,False,False
8,2017,United Kingdom,59520.0,56939.0,3,17,-0.009106497744185704,-0.07844819214708831,False,True,False,False,False,False,False
8,2017,Germany,39054.0,37694.0,3,17,0.08582867628659607,-0.07789030774499728,False,True,False,False,False,False,False
8,2017,France,20293.0,19516.0,3,17,0.08530324098834097,-0.08944151542014656,False,True,False,False,False,False,False
8,2017,Europe,201395.0,193382.0,3,17,0.030401170613907125,-0.08648063905068282,False,True,False,False,False,False,False
8,2017,Oceania,255848.0,245695.0,3,17,-0.13270982416770338,-0.05630773367133335,False,False,False,False,True,False,False
8,2017,Middle East,75458.0,67023.0,3,17,0.2526436361825395,-0.14776715324754586,False,False,True,False,False,False,False
8,2017,South Asia,228711.0,228278.0,3,17,0.035205243218532356,-0.05088226978662547,False,False,False,False,False,True,False
8,2017,Japan,118550.0,116346.0,3,17,0.17693193550949093,0.043752074567817045,True,False,False,False,False,False,False
9,2017,Germany,36455.0,37404.0,3,17,-0.06654888103651357,-0.007693532127128977,False,True,False,False,False,False,False
9,2017,United Kingdom,60844.0,56360.0,3,17,0.022244623655913953,-0.010168777112348315,False,True,False,False,False,False,False
9,2017,North America,26025.0,24891.0,3,17,-0.17220649511752917,-0.030573298021498663,False,False,False,True,False,False,False
9,2017,France,18005.0,17726.0,3,17,-0.11274823830877645,-0.09171961467513834,False,True,False,False,False,False,False
9,2017,Europe,192890.0,189014.0,3,17,-0.04223044266242959,-0.0225874176500398,False,True,False,False,False,False,False
9,2017,Mainland China,230558.0,246932.0,3,17,-0.2633011781020639,-0.1281265447355413,True,False,False,False,False,False,False
9,2017,Middle East,65486.0,59791.0,3,17,-0.1321529857669167,-0.10790325709084936,False,False,True,False,False,False,False
9,2017,South Asia,210660.0,241302.0,3,17,-0.07892493146372492,0.05705324209954532,False,False,False,False,False,True,False
9,2017,Japan,111745.0,107075.0,3,17,-0.05740194010965838,-0.07968473346741611,True,False,False,False,False,False,False
9,2017,Hong Kong,116594.0,130902.0,3,17,-0.26166141064123505,-0.07912768202602882,True,False,False,False,False,False,False
9,2017,North East Asia,580851.0,612623.0,3,17,-0.2057042602129423,-0.08928425424754305,True,False,False,False,False,False,False
9,2017,Vietnam,93033.0,95690.0,3,17,-0.09588921282798835,-0.07946127946127945,False,False,False,False,False,False,True
9,2017,Thailand,218028.0,229789.0,3,17,-0.06483947757833108,-0.030385248322714054,False,False,False,False,False,False,True
9,2017,Philippines,97973.0,100054.0,3,17,-0.04472503900156011,-0.04176602978499255,False,False,False,False,False,False,True
9,2017,Malaysia,262753.0,262631.0,3,17,-0.03235630977502313,-0.08235470875363815,False,False,False,False,False,False,True
9,2017,Indonesia,314156.0,327701.0,3,17,-0.05196513929795765,-0.04295168337188382,False,False,False,False,False,False,True
9,2017,Oceania,263838.0,265236.0,3,17,0.031229480003752252,0.07953356804167777,False,False,False,False,True,False,False
9,2017,South East Asia,1040689.0,1070862.0,3,17,-0.05168537892435732,-0.0519385088284664,False,False,False,False,False,False,True
10,2017,North America,24213.0,26711.0,4,17,-0.06962536023054755,0.0731187979591017,False,False,False,True,False,False,False
10,2017,Germany,30107.0,40676.0,4,17,-0.17413249211356463,0.08747727515773707,False,True,False,False,False,False,False
10,2017,France,15963.0,20040.0,4,17,-0.11341294084976394,0.1305427056301478,False,True,False,False,False,False,False
10,2017,Europe,162828.0,211301.0,4,17,-0.15585048473223084,0.11791190070576785,False,True,False,False,False,False,False
10,2017,Oceania,287489.0,240021.0,4,17,0.08964212888211698,-0.09506628059539424,False,False,False,False,True,False,False
10,2017,Middle East,54640.0,63916.0,4,17,-0.1656231866353114,0.06899031626833474,False,False,True,False,False,False,False
10,2017,South Asia,248215.0,246008.0,4,17,0.17827304661539922,0.019502532096708602,False,False,False,False,False,True,False
10,2017,Japan,116404.0,116322.0,4,17,0.041693140632690584,0.08636002801774456,True,False,False,False,False,False,False
10,2017,Hong Kong,144238.0,132207.0,4,17,0.23709624852050704,0.009969290003208453,True,False,False,False,False,False,False
10,2017,Mainland China,268398.0,251188.0,4,17,0.16412356109959325,0.017235514230638405,True,False,False,False,False,False,False
10,2017,North East Asia,674032.0,636247.0,4,17,0.1604215194602403,0.03856205202873553,True,False,False,False,False,False,False
10,2017,Vietnam,97534.0,100029.0,4,17,0.048380682123547514,0.04534434110147356,False,False,False,False,False,False,True
